726	ROCKSTAR MUSIC INC	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=ROCKSTAR MUSIC INC	Brooklyn, NY 11201	NY Metro	www.mixify.com		$1,800,000	1	Early Stage	Media and Entertainment	Operates an interactive live-streaming platform.	CMB Advisory Pty Ltd	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=CMB Advisory Pty Ltd&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
727	Rockyou Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Rockyou Inc	San Francisco, CA 94103	Silicon Valley	www.rockyou.com		$3,260,000	11	Later Stage	Media and Entertainment	Provider of cross-platform advertising network for games.	Doll Capital Management Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Doll Capital Management Inc&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
728	Rodin Therapeutics Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Rodin Therapeutics Inc	Cambridge, MA 02138	New England	rodintherapeutics.com		$12,900,000	2	Startup/Seed	Biotechnology	Rodin Therapeutics Inc is a biotechnology company.	Atlas Venture Advisors Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Atlas Venture Advisors Inc&Drill=2014-2	Johnson & Johnson Development Corp	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Johnson & Johnson Development Corp&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
729	Salem Education LLC	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Salem Education LLC	Salem, WV 26426	DC/Metroplex	www.salemu.edu		$634,000	11	Later Stage	Consumer Products and Services	Salem Education LLC offers associate, bachelor and graduate degrees.	TL Ventures Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=TL Ventures Inc&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
730	Salesfusion Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Salesfusion Inc	Atlanta, GA 30328	Southeast	www.salesfusion.com		$3,400,000	2	Later Stage	Software	Provides software-as-aservice (SaaS)-based marketing automation software.	BLH Venture Partners LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=BLH Venture Partners LLC&Drill=2014-2	Moseley-Kelly-French Corp	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Moseley-Kelly-French Corp&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
731	Salesvue LLC	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Salesvue LLC	Indianapolis, IN 46260	Midwest	salesvue.com		$3,000,000	1	Early Stage	Software	Salesvue LLC provides prospect-to-pipeline automation software solution.	Cultivation Capital	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Cultivation Capital&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
732	Salsa Labs Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Salsa Labs Inc	Washington, DC 20009	DC/Metroplex	www.salsalabs.com		$5,000,000	4	Expansion	Software	Salsa Labs, Inc. provides software-as-a-service platform.	Edison Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Edison Ventures&Drill=2014-2	Maryland Department of Business and Economic Development	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Maryland Department of Business and Economic Development&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
733	Sample6 Technologies, Inc.	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sample6 Technologies, Inc.	Boston, MA 02210	New England	www.sample6tech.com		$6,500,000	3	Expansion	Biotechnology	Novophage Therapeutics, Inc. provides biological solutions for food safety.	Canaan Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Canaan Partners&Drill=2014-2	Flybridge Capital Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Flybridge Capital Partners&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
734	Savage River Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Savage River Inc	Manhattan Beach, CA 90267	LA/Orange County	www.beyondmeat.com		$0	3	Expansion	Retailing/Distribution	Savage River, Inc. provides plant protein products.	Kleiner Perkins Caufield & Byers LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Kleiner Perkins Caufield & Byers LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
735	Savioke Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Savioke Inc	Sunnyvale, CA 94086	Silicon Valley	www.savioke.com		$2,000,000	1	Startup/Seed	Industrial/Energy	Savioke Inc creates autonomous robot helpers for the services industry.	AME Cloud Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=AME Cloud Ventures LLC&Drill=2014-2	Felicis Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Felicis Ventures LLC&Drill=2014-2	Google Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Google Ventures&Drill=2014-2	Morado Venture Management LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Morado Venture Management LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
736	Savo Group Ltd	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Savo Group Ltd	Chicago, IL 60606	Midwest	www.savogroup.com		$49,104,000	4	Later Stage	Software	The SAVO Group, Ltd. provides sales execution software solutions.	Goldman Sachs & Co	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Goldman Sachs & Co&Drill=2014-2	SAP Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=SAP Ventures&Drill=2014-2	Sterling Partners GP LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Sterling Partners GP LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
737	SBA Materials Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=SBA Materials Inc	Albuquerque, NM 87113	SouthWest	www.sbamaterials.com		$3,000,000	4	Later Stage	Semiconductors	SBA Materials Inc develops nano-porous/meso-porous materials.	NanoDimension Management Ltd	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=NanoDimension Management Ltd&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
738	Scale Computing Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Scale Computing Inc	Indianapolis, IN 46241	Midwest	www.scalecomputing.com		$2,222,000	5	Expansion	Computers and Peripherals	Develops scale-out clustered information technology (IT) infrastructure.	Allos Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Allos Ventures LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
739	ScalingData	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=ScalingData	Cambridge, MA 02138	New England	www.scalingdata.com		$4,400,100	1	Early Stage	Software	ScalingData develops data center solutions.	General Catalyst Partners LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=General Catalyst Partners LLC&Drill=2014-2	Google Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Google Ventures&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
740	Schlep & Fetch Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Schlep & Fetch Inc	unknown, unknown unknown	unknown	unknown		unknown	unknown	unknown	unknown	unknown	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
741	Schoology Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Schoology Inc	New York, NY 10001	NY Metro	www.schoology.com		$15,000,000	5	Expansion	Software	Provides a learning management system and social network.	FirstMark Capital LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=FirstMark Capital LLC&Drill=2014-2	Great Oaks Venture Capital LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Great Oaks Venture Capital LLC&Drill=2014-2	Intel Capital Corp	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Intel Capital Corp&Drill=2014-2	Meakem Becker Venture Capital	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Meakem Becker Venture Capital&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
742	Sciaps Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sciaps Inc	Woburn, MA 01801	New England	sciaps.com		$4,000,000	5	Early Stage	Industrial/Energy	Sciaps Inc is a portable analytical instrumentation company.	Gefinor Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Gefinor Ventures&Drill=2014-2	Rand Capital Corporation	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Rand Capital Corporation&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
743	Scifiniti Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Scifiniti Inc	San Jose, CA 95134	Silicon Valley	scifiniti.com		$4,000,000	10	Expansion	Semiconductors	Scifiniti operates as a materials company.	Firelake Capital Management LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Firelake Capital Management LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
744	ScoutIt Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=ScoutIt Inc	San Francisco, CA 94107	Silicon Valley	www.infoscout.co		$16,000,000	2	Early Stage	Software	Provides mobile-powered retail market research.	Bain Capital Venture Partners LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Bain Capital Venture Partners LLC&Drill=2014-2	Horizon Partners, Ltd.	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Horizon Partners, Ltd.&Drill=2014-2	MHS Capital Management LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=MHS Capital Management LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
745	Scoutmob Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Scoutmob Inc	Atlanta, GA 30318	Southeast	www.scoutmob.com		$2,512,000	4	Expansion	Consumer Products and Services	Scoutmob, Inc. provides location-based deals and coupons.	AOL Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=AOL Ventures&Drill=2014-2	Cox Enterprises Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Cox Enterprises Inc&Drill=2014-2	New Atlantic Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=New Atlantic Ventures&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
746	Seachaid Pharmaceuticals Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Seachaid Pharmaceuticals Inc	Durham, NC 27713	Southeast	www.seachaid.com		$3,230,000	4	Early Stage	Biotechnology	It is a clinical company which discovers and develops new therapeutics.	Aisling Capital LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Aisling Capital LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
747	Seal Software Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Seal Software Inc	San Francisco, CA 94105	Silicon Valley	www.seal-software.com		$4,000,000	1	Expansion	Software	Provides contract discovery and contract analytics solutions.	Toba Capital LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Toba Capital LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
748	Sebacia Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sebacia Inc	Duluth, GA 30097	Southeast	unknown		$11,000,000	4	Early Stage	Medical Devices and Equipment	Sebacia, Inc. is a United States-based medical device company	Accuitive Medical Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Accuitive Medical Ventures&Drill=2014-2	Domain Associates LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Domain Associates LLC&Drill=2014-2	Versant Ventures, Inc.	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Versant Ventures, Inc.&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
749	SecondMic Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=SecondMic Inc	New York, NY 10014	NY Metro	www.secondmic.com		$25,000	1	Early Stage	Software	Enables people listen to smarter live TV commentary using their phone.	DreamIt Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=DreamIt Ventures&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
750	SeedInvest LLC	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=SeedInvest LLC	New York, NY 10016	NY Metro	www.seedinvest.com		$4,155,000	3	Early Stage	Media and Entertainment	Offers a platform for equity-based accredited investor crowdfunding.	Great Oaks Venture Capital LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Great Oaks Venture Capital LLC&Drill=2014-2	Scout Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Scout Ventures LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
751	Segment.io Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Segment.io Inc	San Francisco, CA 94109	Silicon Valley	segment.io		$0	2	Early Stage	Software	Segment.io Inc is a United States-based analytics company for developers.	Kleiner Perkins Caufield & Byers LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Kleiner Perkins Caufield & Byers LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
752	Selecta Biosciences Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Selecta Biosciences Inc	Watertown, MA 02472	New England	www.selectabio.com		$5,292,900	5	Early Stage	Biotechnology	Selecta Biosciences, Inc. develops synthetic nanoparticle vaccines.	Flagship Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Flagship Ventures&Drill=2014-2	NanoDimension Management Ltd	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=NanoDimension Management Ltd&Drill=2014-2	OrbiMed Advisors LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=OrbiMed Advisors LLC&Drill=2014-2	Polaris Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Polaris Partners&Drill=2014-2	Rossiyskaya Korporatsiya Nanotekhnologiy GK	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Rossiyskaya Korporatsiya Nanotekhnologiy GK&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
753	Senseonics Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Senseonics Inc	Germantown, MD 20876	DC/Metroplex	senseonics.com		$20,000,000	11	Later Stage	Medical Devices and Equipment	Senseonics Inc, also known as Senseonics, is a medical device company.	Anthem Capital Management Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Anthem Capital Management Inc&Drill=2014-2	Delphi Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Delphi Ventures&Drill=2014-2	Greenspring Associates Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Greenspring Associates Inc&Drill=2014-2	Healthcare Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Healthcare Ventures LLC&Drill=2014-2	New Enterprise Associates, Inc.	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=New Enterprise Associates, Inc.&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
754	Sente, Inc.	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sente, Inc.	Encinitas, CA 92024	San Diego	www.sentelabs.com		$5,000,100	1	Expansion	Consumer Products and Services	Sente, Inc. is a United States based cosmetics company.	Pharmabio Investments Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Pharmabio Investments Inc&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
755	Sentinel Labs Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sentinel Labs Inc	Palo Alto, CA 94306	Silicon Valley	www.sentinel-labs.com		$12,000,000	1	Early Stage	Software	Sentinel Labs Inc is a United States-based cyber security company.	Accel Partners & Co Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Accel Partners & Co Inc&Drill=2014-2	Data Collective LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Data Collective LLC&Drill=2014-2	Granite Hill Capital Partners LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Granite Hill Capital Partners LLC&Drill=2014-2	The Westly Group LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=The Westly Group LLC&Drill=2014-2	Tiger Global Management LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Tiger Global Management LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
756	Sera Prognostics Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sera Prognostics Inc	Salt Lake City, UT 84109	SouthWest	www.seraprognostics.com		$9,195,000	6	Expansion	Biotechnology	Provides personalized diagnostics to predict and manage pregnancy.	Domain Associates LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Domain Associates LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
757	Seres Health Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Seres Health Inc	Cambridge, MA 02142	New England	sereshealth.com		$10,629,200	4	Early Stage	Biotechnology	Seres Health, Inc. is a clinical-stage biotherapeutic company.	Enso Ventures Ltd	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Enso Ventures Ltd&Drill=2014-2	Flagship Ventures	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Flagship Ventures&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
758	Setvi Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Setvi Inc	Newtown Square, PA 19073	Philadelphia Metro	www.setvi.com		$150,000	1	Early Stage	Software	Setvi Inc is a mobile sales enablement platform provider.	Ben Franklin Technology Partners Southeastern PA	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Ben Franklin Technology Partners Southeastern PA&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
759	Seva Search, Inc.	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Seva Search, Inc.	Potomac, MD 20854	DC/Metroplex	www.sevasearch.com		$2,217,000	2	Early Stage	Business Products and Services	Seva Search, Inc. provides search engine called Seva Call.	Fortify Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Fortify Ventures LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
760	SFJ Pharmaceuticals Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=SFJ Pharmaceuticals Inc	Pleasanton, CA 94588	Silicon Valley	www.sfj-pharma.com		$9,770,000	10	Expansion	Biotechnology	SFJ Pharmaceuticals Inc operates as a specialty pharma company.	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
761	Shadow Networks Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Shadow Networks Inc	Santa Clara, CA 95054	Silicon Valley	www.shadownetworks.com		$1,500,000	4	Early Stage	Software	Offers Active Threat Deception security solutions.	Yaletown Venture Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Yaletown Venture Partners&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
762	Shareablee	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Shareablee	New York, NY 10007	NY Metro	www.shareablee.com		$6,000,000	1	Early Stage	Software	Shareablee provides software-as-a-service platform.	Golden Seeds LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Golden Seeds LLC&Drill=2014-2	Softbank Capital Partners L P	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Softbank Capital Partners L P&Drill=2014-2	Valhalla Partners LP	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Valhalla Partners LP&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
763	Sherpaa Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sherpaa Inc	New York, NY 10013	NY Metro	www.sherpaa.com		$3,925,000	2	Early Stage	Healthcare Services	Sherpaa Inc operates as a healthcare consultancy for businesses.	OReilly AlphaTech Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=OReilly AlphaTech Ventures LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
764	ShopKeep.com Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=ShopKeep.com Inc	New York, NY 10013	NY Metro	www.shopkeep.com		$23,540,200	4	Expansion	Software	ShopKeep.com, Inc. develops ipad applications.	Canaan Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Canaan Partners&Drill=2014-2	Contour Venture Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Contour Venture Partners&Drill=2014-2	Tribeca Venture Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Tribeca Venture Partners&Drill=2014-2	TTV Capital LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=TTV Capital LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
765	ShopTap Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=ShopTap Inc	San Francisco, CA 94108	Silicon Valley	www.thehunt.com		$4,175,000	5	Early Stage	Media and Entertainment	ShopTap Inc operates a community-driven online shopping platform.	Javelin Venture Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Javelin Venture Partners&Drill=2014-2	Khosla Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Khosla Ventures LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
766	Shuddle Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Shuddle Inc	Oakland, CA 94607	Silicon Valley	www.shuddle.us		$2,483,000	1	Early Stage	Software	Shuddle, Inc. provides software for coordinating transportation services.	Forerunner Ventures LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Forerunner Ventures LLC&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
767	SIB Development & Consulting Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=SIB Development & Consulting Inc	unknown, unknown unknown	unknown	unknown		unknown	unknown	unknown	unknown	unknown	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
768	SI-Bone Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=SI-Bone Inc	San Jose, CA 95128	Silicon Valley	si-bone.com		$0	3	Expansion	Medical Devices and Equipment	SI-BONE, Inc. is a medical device company.	Montreux Equity Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Montreux Equity Partners&Drill=2014-2	Novo A/S	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Novo A/S&Drill=2014-2	OrbiMed Advisors LLC	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=OrbiMed Advisors LLC&Drill=2014-2	Skyline Ventures Inc	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Skyline Ventures Inc&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
769	Sidecar Interactive Inc	https://www.pwcmoneytree.com/SingleEntry/singleComp?compName=Sidecar Interactive Inc	Philadelphia, PA 19107	Philadelphia Metro	www.snipi.com		$2,100,000	7	Expansion	IT Services	Provides an automated online marketing platform for ecommerce companies.	Osage Partners	https://www.pwcmoneytree.com/SingleEntry/singleFirm?firmName=Osage Partners&Drill=2014-2	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
